is an industrial technology company that designs and produces interactive computer controls ,  software and computerized machine tools for the worldwide metal cutting and metal forming industry . 	About
the end market for the company's products consists primarily of independent job shops and short-run manufacturing operations within large corporations in industries such as aerospace ,  defense ,  medical equipment ,  energy ,  transportation and computer equipment . 	About
the company is based in indianapolis ,  indiana ,  with manufacturing operations in taiwan and china ,  and sells its products through direct and indirect sales forces throughout north america ,  europe ,  and asia . 	About
the company has sales ,  application engineering support and service subsidiaries in canada ,  china ,  england ,  france ,  germany ,  india ,  italy ,  poland ,  singapore ,  south africa ,  spain ,  and the united states of america . 	About
hurco 5-axis cnc mills yield maximum profitability	None
hurco set a goal as a company to manufacture the best 5-axis cnc machining centers with the best control and software in the industry . 	About
the reason is simple : we determined 5-axis technology would make our customers more profitable . 	None
nobody does 5-axis better than hurco . 	None
and nobody gets you from print to part faster . 	None
find out more about hurco 5-axis cnc machining centers	None
recent posts	None
dedicated to temperature control	None
our mission	None
at aerosafe global ,  we are dedicated to providing the best products and services available to protect temperature sensitive shipments . 	About
our team of industry experts are passionate about temperature control and work hard to provide you with insulated packaging solutions that will best fit your needs . 	About
quality is our goal	None
becoming certified to an internationally recognized body such as iso 9001 : 2015 is the next step we have taken to continue providing our customers with products and services that will meet and exceed their expectations . 	None
we have identified and improved the gaps throughout our organization	None
we will address new risks and opportunities and plan processes for future needs in the increasingly dynamic and complex industries we serve	None
we will keep exceeding the expectations of our customers through the continued improvement of our processes	None
aerosafe global/american aerogel products are protected by the following patents :	None
us	None
about us	None
service ,  efficiency ,  safety . 	None
those are meritum energy holdings' priorities . 	None
we have strong capital partners prepared to focus on quality growth in the propane and liquids business . 	None
focusing on quality operations in the right markets ,  developing a quality management and sales team and capitalizing on our industry experience and relationships will position meritum as a major player in the propane and ngl industries for years to come . 	About
our team	None
president and ceo	None
prior to co-founding meritum energy holdings in 2015 ,  chris was a co-founder of jp energy partners ( jpep )  . 	None
he served as president of pinnacle propane where he was responsible for the growth and operations of the ngl segment of jpep ,  including pinnacle propane ,  pinnacle propane express ( barbecue cylinder exchange ) and jp liquids ( ngl transport business )  . 	None
prior to co-founding jp energy partners ,  chris was a vp at dh investment co .  and cordillera ranch development corporation ,  where he was responsible for the development and sales of several new residential communities including cordillera ranch ,  an 8,700 acre community in the texas hill country featuring a private club and jack nicklaus signature golf course . 	None
prior to his work with cordillera ranch ,  chris worked for creekstone builders on various luxury apartment developments throughout the u.s .  chris holds a bba in finance from texas tech university . 	None
brent grider	None
controller	None
brent joined meritum with significant experience in key areas of accounting and financial reporting for many different sized companies . 	None
in addition ,  brent has been a part of companies that have grown through aggressive acquisition strategies as well as having been a part of companies that have been acquired . 	None
his experience and approach to business is very well aligned with our culture and strategy . 	None
evp and cfo	None
prior to co-founding meritum energy holdings in 2015 ,  rob was svp of corporate/business development-ngl for jp energy partners . 	None
his responsibilities included sourcing ,  valuing and negotiating acquisitions as well as developing and leading the ngl sales team . 	None
in response to the need for direct attention and oversight ,  rob developed and led the risk management function for the ngl group . 	None
prior to joining jp energy ,  rob was a managing director at fti consulting specializing in the energy sector . 	None
representative engagements include numerous public and private clients from e&p and midstream to marketing and refining clients . 	None
rob graduated with a bs in engineering from oklahoma state university and an mba from smu . 	None
anthony kusenberger	None
vp of operations	None
anthony joined meritum with extensive knowledge of our initial operating platform ,  pico propane and fuels . 	None
he has been responsible for operating and growing the pico business for the past 17 years . 	None
following meritum's acquisition of pico ,  anthony joined meritum to continue managing the business operations and will work with us to begin the process of expanding the business into other markets and business segments . 	None
anthony's experience and relationship with the current employees and customers provides the ideal transition as we integrate the pico propane and fuels business into meritum and prepare it for significant growth . 	None
key facts	None
as a group we have come a long way since we started in 1999	None
ostc foreign exchange offers a specialised deliverable foreign exchange service . 	About
we were established in 2012 in order to deal with the uncertainty surrounding the volatile currency markets . 	About
with ostc foreign exchange ,  you will be allocated a dedicated broker ,  who'll assist you from start to finish ,  along with keeping you up to date with any relevant market developments . 	None
ostc group ,  the umbrella company ,  was founded in 1999 . 	None
though a great deal has changed over the years ,  even more has remained a constant : our investment in people ,  our disciplined ,  risk-averse processes , 	None
contact directory	None
antares energy limited is an australian securities exchange ( asx : azz ) listed company focused on oil and gas exploration and development in the permian basin of west texas ,  united states of america . 	About
antares has two core projects being northern star and big star each located in the prolific wolfberry trend of the permian basin . 	None
name	None
antares energy limited	None
description	None
listing	None
australian securities exchange ( asx ) under the code azz . 	None
shares on issue	None
about the gudelsky group	None
gudelsky group has been servicing the northern virginia ,  maryland and d.c markets since 1913 . 	About
some of the more notable projects that the companies of gudelsky group have been able supply over the years include : the development of falls church ,  tysons ,  fairfax ,  reston ,  sterling ,  and chantilly and their roadways ; the building of tyson's corner mall ; the washington redskins stadium fedex field ( at the time named jack kent cooke stadium ) ; dulles airport and its runways ; the smithsonian national air and space museum steven f udvar-hazy center ; the silver line metro ; parts of the hot lanes ; route 28 and the flyovers ; route 50 and route 606 ; the blue plains tunnel ; and the keys energy project . 	None
companies	None
search toggle	None
about us	None
a dedicated and motivated team of scientists and field experts ,  working together in accordance with our core values to harness and alter the power of light . 	None
about mti	None
metamaterial technologies inc .  ( mti ) is a smart materials and photonics company that is changing the way we use ,  interact ,  and benefit from light . 	About
through applied physics and intelligent design ,  we are pioneering a new class of multifunctional materials—called metamaterials— which have engineered properties that go beyond what is found in nature . 	None
mti specializes in metamaterial research ,  nanofabrication ,  and computational electromagnetics ; bridging the gap between the theoretical and the possible . 	About
with our in-house design ,  access to world-class nanocomposite research ,  and nanofabrication expertise ,  we are able to develop a wide array of metamaterial applications that encompass several industries including aerospace and defense ,  healthcare ,  energy ,  education ,  and cleantech . 	None
mti is a privately held company and has a growing intellectual property portfolio with 20 patent families and 14 granted patents . 	None
the company was established in london ,  england in 2010 and moved its head office to halifax ,  nova scotia ,  canada in 2011 . 	None
mti is headquartered in halifax ,  nova scotia and has offices in london ,  england and pleasanton ,  california . 	None
different personalities ,  one purpose . 	None
each of our brands has its own heritage and personality ,  but they all have one thing in common—they all symbolize ,  embody ,  and work with light . 	None
light is one of the most fundamental and important resources on our planet . 	None
but how much do we really know about light ? 	None
and are we using it to its full potential ? 	None
at mti ,  we believe that when it comes to light ,  it's time to step out of the dark . 	None
as a smart materials and photonics company ,  our team of scientists are actively harnessing the power of light—making new discoveries and building amazing opportunities which will change the way we benefit from light . 	About
with research and development of smart materials ,  we finally have the ability to control and use light like never before . 	None
we are dedicated to the highest level of scientific excellence . 	None
as a company founded by scientists ,  innovation is essential and we always want to bridge the gap between the theoretical and the possible . 	None
people	None
we are proud of our employees and strive to attract and recruit the finest people from around the world . 	None
we are building our company from within by promoting and rewarding people based on their performance and achievements . 	None
integrity	None
we demonstrate a commitment to integrity and ethics in our research and product development by finding solutions to real-world problems . 	None
we are honest and straightforward with each other and we always try to do the right thing . 	None
quality solutions	None
our approach to research and development is based on innovative new ideas . 	None
we are proud to uphold the highest standard of quality in everything we do ,  no matter the size of the project . 	None
service to others	None
we are revolutionizing how light is manipulated on an unprecedented level . 	None
as an innovative global problem solver ,  we are dedicated to creating products which add positive value for society by solving real world problems . 	None
education	None
our team is always learning and growing in order to maximize opportunities for the company ,  society ,  and ourselves . 	None
learn more about mti – download the guide	None
download to learn more today ! 	None
metamaterial technologies inc .  ( mti ) is a smart materials and photonics company specializing in metamaterial research ,  nanofabrication ,  and computational electromagnetics . 	About
mti's pioneering technology platform enables us to manipulate light for a variety of outcomes . 	None
mti's in-house capabilities make it possible to create products capable of blocking light  ,  absorbing light or enhancing light  . 	None
mti is headquartered in halifax ,  nova scotia and has offices in london ,  england and pleasanton ,  california . 	None
© 2017 metamaterial technologies	None
what we do	None
at amino labs ,  our goal is to make genetic engineering accessible to everyone to enable the next industrial revolution of personalized manufacturing using biology . 	About
at the moment ,  genetic engineering affects more than a billion people every day as a core part of our society ,  yet ,  only a minuscule fraction of the population understand it . 	None
driven by ground-breaking technology and ux ,  our easy-to-use kits are giving rise to the next 99 million bioengineers ,  from the ages of 8 and up . 	None
where we started	None
amino labs inc .  was co-founded by designer julie legault ,  based on her thesis research at the mit media lab ,  2015 . 	None
after experiencing the difficulties of learning synthetic biology ,  bioengineering ,  from textbooks and online material ,  julie created a mini-lab ,  the amino one ,  to help other people get familiar with the science through doing . 	None
as a designer ,  julie focussed her efforts on application-based learning ; from fragrances to pigments ,  the amino one is made to inspire new enthusiasts . 	None
after graduation ,  she and her co-founder ,  scientist dr.justin pahara ,  ( who had mentored her throughout her thesis research ) found friends and colleagues from montreal ,  toronto ,  and boston to form an amazing ,  dedicated and excited team  ...  without which amino one would still only be a prototype . 	None
great support came from an early crowdfunding campaign for the amino one which is shipping as of summer 2016 . 	None
made in canada	None
all amino labs products ,  from the hardware to the dna ,  are developed ,  designed ,  manufactured and packaged by us from our laboratory and workshop in canada . 	None
enjoy freedom and flexibility as an independent engineer . 	None
be your own boss . 	None
global reach	None
make money	None
be rewarded for your hard work . 	None
for clients	None
reduce engineering spend	None
save up to 50 % on engineering consulting ﬁrm rates . 	None
don't pay for their inefﬁciencies ,  overheads and executive salaries . 	None
reduce time to procure	None
post ,  select and contract engineering services in days ,  not months . 	None
accelerate your project with lightning fast procurement . 	None
access & reward global talent	None
harness the power of thousands of highly skilled engineers ready to work on your project ,  immediately . 	None
reward the person doing the work ,  not their company . 	None
by 2020 ,  it is estimated that 40 % of the us workforce will be independent workers . 	None
social media	None
about	None
our mission	None
we enable high-promise global citizens to further their academic and financial aspirations because we believe that socio-economic mobility should be borderless . 	About
to accomplish this mission ,  mpower works with investors and universities to lend to high-promise students coming from all parts of the globe . 	About
in addition to providing students with access to the financial resources necessary to attend and complete college ,  mpower builds students' credit histories ,  provides personal finance education ,  and offers gateway financial products to prepare for life after college . 	About
millions of students struggle financially to get into or through their undergraduate or graduate education . 	None
both mpower co-founders faced this problem first-hand – manu as an international student and mike as a first-generation domestic student – and are extremely passionate about solving this issue . 	None
the rest of the team experienced similar financial challenges first hand . 	None
in short ,  we are global nerds who care . 	None
our values	None
committed to excellence and inclusion	None
resources	None
cap-op energy inc . 	None
cap-op energy is a canadian energy sustainability company whose mission is to make sustainability profitable . 	About
cap-op has leading advisors in carbon ,  environmental assets ,  water and energy strategy ,  who integrate the technical ,  policy ,  market and finance mechanisms required to develop sustainable solutions to a carbon and water constrained economy . 	None
in today's world ,  corporations face the continuing challenge of managing a new and diverse set of risks based on climate change and environmental regulation and need to adapt to the impacts of global warming on their core business . 	None
in parallel ,  governments have the task of developing the regulatory framework that will be sufficiently robust to meet the challenge of climate change and a sustainable environment ,  while maintaining economic growth . 	None
weaving the thread of strategy through all aspects of project development ensures that projects deliver full value ,  and remain nimble to evolving policy and market contexts . 	None
the deepp	None
the distributed energy efficiency project platform ( deepp ) is a canadian technology designed to address the overwhelming cost and difficulties of developing distributed energy efficiency projects . 	None
the platform offers oil and gas producers the ability to automate and standardize the quantification of ghg reductions ,  yielding high-quality ,  low-cost carbon offsets for use in emission trading programs . 	None
the platform reduces project overhead and reporting costs by up to 50 % and greatly improves project return ,  while capturing and monetizing carbon value with offsets . 	None
about stowe family law llp	None
our expert family lawyers are here to help	None
stowe family law llp is the uk's largest specialist family law firm ,  with family lawyers and divorce solicitors in 10 uk offices – harrogate ,  leeds ,  hale ,  wilmslow ,  st albans ,  ilkley ,  wetherby ,winchester ,  london and tunbridge wells . 	About
"""clients can expect utmost professionalism coupled with single-minded determination to represent your interest with the best advice ,  guidance and execution"" – stowe family law llp client  . "	None
the history of stowe family law llp	None
beginnings in a converted cobbler's shop in halton ,  east leeds . 	None
today the 90-strong team includes a dedicated children's department ,  an international family law department and solicitors ,  legal professionals and administrative staff who have all been chosen for their expertise ,  experience and commitment to the practice and development of family law . 	None
because every case is different and because family law is a fast-moving field ,  our fee earners specialise within distinct areas . 	None
we will be pleased to advise you which of stowe family law llp's solicitors are best matched to the specific needs and requirements of your case . 	None
meet our team  . 	None
their services are in demand ,  and have been featured in the financial times . 	None
over 30 years experience in family law & divorce law	None
"our founder marilyn stowe has been described by the times as ""one of the most formidable and sought-after divorce lawyers in the uk"" ,  and by the daily telegraph as ""a force of nature"" . "	None
with more than 30 years' experience handing divorce cases and family law proceedings ,  her particular speciality is conducting investigations in cases where substantial assets are in dispute . 	None
her award-winning blog ,  the marilyn stowe family law & divorce blog  ,  is ranked as one of the country's top law blogs and has gathered a following of loyal readers from around the world . 	None
marilyn stowe also blogs about family law for the times ,  as one of the six top-name lawyers who together are known as the experts  . 	None
clients tell us that although they may have chosen our firm because of our well-known name and successful track record ,  or because of personal recommendations ,  what also sets us apart from other family law teams is our ethos . 	None
we understand how difficult any problem arising within a family can be . 	None
emotions and passions are often at fever pitch ,  the stress levels are high ,  and going through family breakdown people may contemplate behaviour that in other circumstances would never be entertained . 	None
children may be unwitting pawns ,  monies can become shrouded in mystery ,  debts may arise ,  and depression may occur . 	None
we know this ,  we understand and we care . 	None
need a divorce lawyer ? 	None
writing or contesting a will ? 	None
need expert help in any area of family law ? 	None
our team of family law specialists are here to help . 	None
images and media files	None
what others are saying	None
la compagnie versaterm est ainsi devenue un partenaire privilégié auprès du spvg . 	None
son personnel dynamique ,  compétent et courtois se rend toujours disponible pour répondre à nos appels de service et nous assiste de façon exceptionnelle dans le développement et le rehaussement de nos applications . 	None
inspecteur benoit charron ,  pratiques policières et technologies de l'information ,  service de police de la ville de gatineau	None
versadex technology and versaterm staff are key partners in delivering police and fire services in york region . 	About
sandy wilson ,  it project leader ,  york regional police	None
since go live in 2005 the working relationship between durham regional police and versaterm has been exceptional . 	None
they have always been quick to address our needs and they help ensure the success of our projects that have helped front line officers with the use of their resources . 	None
manager ,  durham regional police service	None
the implementation was an overall success . 	None
versaterm's staff and our implementation team worked hard and long hours to bring about a successful cut over . 	None
versaterm's product has been stable since go live in 2003 and their support cannot be beat !!! 	None
colleen waters ,  central records manager ,  austin police department	None
the implementation was an overwhelming success . 	None
the implementation and on-going support has far exceeded the expectations of the department . 	None
versaterm's product is stable and all-inclusive . 	None
the support is superior to any other vendor that i have ever worked with . 	None
lt .  john pettinger ,  denver police department	None
responsiveness to end users is a critical component of customer service . 	None
when the vancouver police department needs help ,  versaterm is there with quick turnarounds and effective help . 	None
the level of service is indicative of versaterm's commitment – thank-you for helping us serve our citizens more effectively . 	None
sergeant mark wooldridge ,  prime coordinator ,  vancouver police department	None
our success stories	None
datalase ltd .  is the leading inline digital printing company . 	About
headquartered in widnes ,  cheshire ,  uk ,  datalase works with a selection of market leading strategic partners across inks and coatings ,  substrates and brands to deliver revolutionary solutions for inline digital printing of products and packaging . 	About
the mission of the company is to deliver innovative ,  cost effective ,  high speed inline digital printing solutions to brand owners that provide the enhanced quality ,  operational efficiency and real-time marketing capability to grow brand value and protect market share . 	About
datalase today has offices in the uk ,  north america and japan and is seeing the development of its inline digital printing technology for a range of market applications on a global basis . 	About
whilst coding and marking is still a core application for the technology ,  the future looks bright for datalase delivering multi-colour highly effective ,  flexible inline digital printing capability to maximise brand owner and retailer real-time marketing effectiveness . 	About
an exciting move in 2015 saw sato ,  a leading global provider of auto-id solutions that empower workforces and streamline operations ,  invest in datalase and launch a new subsidiary ,  specialase limited ,  for the exclusive sales and marketing of the revolutionary inline digital printing technologies developed by datalase in the asia pacific region . 	About
the new company is headquartered in tokyo ,  japan and will bring the benefits of datalase inline digital printing to the asia pacific print and packaging industries . 	About
for more information on datalase ,  please fill out the enquiry form in the contact us web page or alternatively email info@www.datalase.com	None
contact	None
history	None
our company was born from ex polymer corp executives ,  who in the 50's and 60's were at the leading edge of powder coating development . 	None
back then as it is today ,  it was all about industrial application : corrosion resistance ,  wear resistance ,  slip ,  and sound dampening ; powdered nylon ,  epoxy ,  polyesters ,  and polyethylene ,  manufactured specifically for direct to metal application . 	About
through our combined experience of well over 100 years ,  we still carry the intensity and curiosity for new applications ,  and a commitment to customer satisfaction . 	None
summary block	None
this is example content . 	None
learn more . 	None
featured	None
©2017 andculture . 	None
client work and information are copyrighted and the property of respective clients . 	None
the sweet spot	None
between inspired and the analytical . 	None
all of our work is rooted in our conviction that design is not a deliverable ,  but a way of thinking . 	None
we apply rigorous commitment to that way of thinking ,  whether we're concepting a product ,  refining an experience ,  redefining businesses and brands ,  reimagining physical space ,  writing software or building technology . 	None
others ask us to overhaul something that already exists or build from the ground up . 	None
our client relationships are built on the cornerstones of co-creation and trust . 	None
our team	None
our multidisciplinary team is built around three core competencies : design ,  strategy and engineering . 	None
search	None
our story	None
katherine collins is founder and ceo of honeybee capital ,  dedicated to pollinating ideas across varied fields in pursuit of optimal investment decision making . 	None
after a long and successful career in traditional equity management ,  katherine set out to reconnect her investment philosophy with the broader world ,  traveling as a pilgrim and volunteer ,  earning her mts degree at harvard divinity school ,  and studying the natural world as guide for investing in a valuable and integrated way ,  beneficial to our communities and our planet . 	None
prior to founding honeybee ,  katherine served in numerous capacities at fidelity management and research company : as head of us equity research ,  she led one of the largest buy-side research operations in the world . 	None
as portfolio manager ,  she was solely responsible for investment decisions for the multi-billion dollar fidelity america funds while based in london ,  and for the entire range of fidelity mid-cap funds while based in boston . 	None
every fund that katherine managed at fidelity outperformed its relevant benchmark during her tenure . 	None
as analyst ,  she managed several different industry-specific select funds and researched over a dozen different industries . 	None
she also spent two years at the fidelity foundations ,  acting as program officer for these large philanthropic organizations . 	None
katherine serves on the board of the biomimicry group ,  led by janine benyus ,  and on the advisory board of ethical markets media ,  led by hazel henderson . 	None
katherine serves as board member of the santa fe institute ,  an independent research group focused on complex adaptive systems ,  and of last mile health ,  an organization building a network of community health care workers in liberia . 	About
katherine is an alumna of wellesley college and harvard divinity school ,  and holds a cfa designation . 	None
the nature of investing : katherine collins at tedxwellesleycollege	None
why are we called honeybee ? 	None
honeybees are inspiring as individual creatures ,  as collective superorganisms ,  and as members of their broader ecosystems . 	None
collects from multiple sources to create a valuable product	None
serves as essential connector of all ecosystems . 	None
creates optimal collective decisions through objective research and strong common values . 	None
about us	None
we are the leading distributor of specialty building materials in the southeast and mid-atlantic united states . 	About
u.s .  lumber was created by a merger of atlantic trading company ( est . 	None
1986 in birmingham ,  al ) and bestwood forest products ( est . 	None
u.s .  lumber is headquartered today in atlanta ,  ga . 	None
we operate distribution branches in atlanta ,  greenville ,  raleigh ,  nashville ,  jacksonville ,  central florida ,  mobile and baltimore ,  in which we stock the largest and broadest inventory of specialty products in the industry . 	About
u.s .  lumber also maintains two strategic re-load facilities to streamline the flow of product from our supply partners to our branches . 	None
a bn railhead in birmingham accumulates product from the pacific northwest ,  and charleston serves as our primary port of entry by receiving a variety of products from europe ,  asia ,  and south america . 	None
our supply partners represent the industry's best manufacturers and producers of both forest products and wood alternative products such as fiber cement ,  pvc ,  and other composites . 	None
we give our supply partners access to the markets we serve through our warehousing ,  logistics ,  technology and sales force of 85 professionals . 	None
our goal is for our customers to have complete peace of mind when they deal with us . 	None
u.s .  lumber group ,  llc - 2160 satellite blvd .,  suite 450 - duluth ,  ga 30097	None
© 2017 . 	None
all rights reserved . 	None
powered by builderwire inc . 	None
clinical regulatory	None
clinical regulatory	None
arivis started with the first ever cloud-based edms system designed for life sciences in 2005 . 	None
we enhanced these tools with the addition of ectd regulatory submission management along with full virtual data room capabilities . 	None
now arivis clireo provides the only azure based clinical etmf and isf with full edms capabilities . 	None
and clireo empm supports end-to-end promotional materials management for medical ,  legal ,  and regulatory review and approval . 	None
what we do	None
a team you can count on	None
our industry experience and personal touch provide you with software and service that will meet your needs . 	None
our people know your name and work with you as part of your team . 	None
either our clireo cloud-based solutions of globaltrack enterprise solutions provide exactly the right fit for your organization . 	None
industry leading	None
support	None
in the us or in europe ,  we are here to support you and your team . 	None
our solutions are provided with multi-channel support options . 	None
who we are	None
arivis started with the first ever edms system that integrated business process management ( bpm )  . 	None
we enhanced these tools with the addition of ectd regulatory submission management along with full virtual data room capabilities . 	None
later we introduced more regulatory submission management capabilities with support for 510 k ,  pma ,  and custom submission types . 	None
this enables us to support any and all output required by global biotech ,  pharmaceutical ,  diagnostic and medical device companies . 	None
now arivis clireo provides the only azure based etmf with full edms capabilities . 	None
and clireo empm supports end-to-end promotional materials management for medical ,  legal ,  and regulatory review and approval . 	None
combined with clireo submissions and the new module 1 for the fda ectd ,  clireo creates the industries only integrated promotional materials management system with integrated esubmissions capabilities . 	None
regardless of your size or the type of life science company you are ,  arivis provides solutions to critical challenges in an increasingly complex industry . 	None
the arivis team is comprised of industry experts with extensive experience in technology and life sciences . 	None
click here to learn more about our people . 	None
growco greenhouse projects	None
wide angle of prior marijuana grow in greenhouse 1	None
growco greenhouses provide licensed growers with an environmentally friendly computer controlled natural growing system . 	About
when compared to converted warehouses ,  initial trials indicate growers will have the ability to grow up to 300 % more product per square foot at 25 % the cost . 	None
growco is building its second greenhouse and expects completion in early 2017 . 	None
our site has room for a total of four greenhouses on its 160-acre tract of land in pueblo county ,  colorado . 	About
when fully built out ,  growco will lease to growers a total of 360,000 sq . 	None
ft .  of greenhouse space and 60,000 sq . 	None
site plan for growco's pueblo colorado campus	None
investment	None
we have a current investment opportunity for accredited investors . 	None
please click the box below for a replay of our webinar presented on november 17 ,  2016 . 	None
higos price match guarantee	None
about us	None
but our service does not stop at the sale of a policy . 	None
we continue to work with our clients throughout their time with us - if a claim is made we work on their behalf ,  working with the insurance company to ensure any valid claims are processed and settled as quickly as possible . 	None
by placing all of your policies with higos it allows you to deal with one broker . 	None
about catchafire	None
catchafire is a community of individuals striving to push the social good sector forward by focusing on efficient and effective ways to give back . 	About
one way we do this is by matching professionals with nonprofits based on their skills ,  cause interest and time availability . 	None
we're committed to providing transformational volunteer experiences ,  so all of the nonprofits we welcome into our community must have demonstrable impact ,  strong leadership and be aligned to our mission . 	About
our nonprofits are required to make a financial investment to confirm their commitment to our partnership and catchafire consultants' time . 	None
this also allows us to continue to provide high quality matches and support to our partners . 	None
our goal is to provide a significant return on investment for our partners and save them time ,  money and resources in finding talented and passionate individuals who have the potential to become long term advocates . 	About
catchafire is a new york city-based ,  for-purpose social mission business and a certified b-corporation . 	About
we are working to create a more efficient and effective social good sector ,  and a world where it is commonplace to serve for the greater good . 	About
manifesto	None
we believe all people should have the opportunity to use their talents for good . 	None
we believe all people should have the opportunity to be transformed by a positive volunteer experience . 	None
we incentivize measurable actions over good intentions . 	None
general surgery textiles	None
us biodesign is an industry leader in the biomedcial textiles industry and has been providing top of the line products since 2011 . 	About
we help project managers and engineers from all over the usa get their projects from research and development into full production . 	About
we have a strong focus on braided medcial textiles  . 	About
if you need help with your project contact us biodesign today . 	None
our team	None
at us biodesign ,  our team comprises engineers ,  technicians and management professionals who share a deeply-held enthusiasm about the work that we do . 	None
our philosophy	None
we believe that an efficient development process is one that involves the customer at every step . 	None
our engineers work directly with customers as an extension of their engineering team ,  to facilitate a process that moves smoothly and swiftly . 	None
we place a high priority on responsiveness and strive to address questions and concerns as promptly as possible . 	None
our facility	None
as us biodesign continues to grow and expand we can do so without the need for relocation . 	None
this will enable us to operate cost-effectively well into the future . 	None
contact us	None
© 2017 us biodesign • 101 e .  mill street ,  suite p • quakertown ,  pennsylvania 18951	None
phone : 267.450.8860	None
home / about us	None
since 1978 ,  with its first plant in woodbridge ,  canada ,  the woodbridge group has grown throughout north and south america ,  europe and asia pacific . 	About
in addition to its manufacturing operations ,  woodbridge offers a full complement of services including : chemical research and development ,  product and process engineering ,  tooling ,  technical support and accredited laboratory testing . 	About
the woodbridge group supplies products that provide five key functions ,  offering comfort ,  acoustics ,  safety ,  structural and insulation properties . 	None
woodbridge is focused on evolving workplace safety ,  sustainable environmental stewardship and enduring customer satisfaction . 	About
autonet insurance	None
autonet insurance is a privately owned company ,  first established in 1998 in stoke-on-trent ; this was the opening chapter in what has become a very successful insurance story . 	None
after just two years we hit a turnover of one million pounds . 	None
success continued year after year and we have grown to become the uk's largest independent van insurance broker with a turnover in excess of £ 130 million . 	About
our philosophy is at the core of everything we do ; to provide a superior and professional service to customers . 	About
we are committed to helping our 700 plus staff to achieve their goals and encourage them to be the best at what they do . 	None
we handle over 1.2 million calls a year and maintain excellent relationships with over 30 of the leading and most trusted insurance providers . 	None
in 2010 ,  we launched a van insurance price comparison site for moneysupermarket.com ,  further demonstrating our expertise in the insurance field and not limiting ourselves to being a broker . 	None
autonet insurance are a multi-award winning company ; one of our highest achievements was winning both the personal lines broker of the year award and the independent broker of the year award at the insurance times awards 2014 . 	None
this is the first time that two such awards have been won by a broker and demonstrates the high regard that autonet is held in by the industry and it is the second time in four years that we have won personal lines broker of the year . 	None
more recently we were selected as a finalist for the uk broker of the year award at the british insurance awards 2015 . 	None
to see our full awards history visit our awards page  . 	None
our charity committee was set up in 2010 and over the last five years have raised over £ 100,000 for local and national charities . 	None
the staff members at the start of the year have a chance to nominate charities that mean the most to them and throughout the year the charity committee aims to donate money to each and every one . 	None
in 2015 autonet held their first charity darts evening staring eric bristow and andy hamilton and managed to raise over £ 1,000 for the donna louise trust . 	None
autonet insurance group is a trading name of autonet insurance services ltd registered in england no . 	None
3642372 . 	None
registered office ,  nile street ,  burslem ,  stoke-on-trent st6 2 ba united kingdom . 	None
authorised and regulated by the financial conduct authority under firm reference number 308213 ,  you can check this on the financial services register by visiting the fca's website www.fca.org.uk	None
five things to know about apex clean energy	None
we harness the power of the wind and sun	None
our business is to responsibly develop clean ,  reliable energy from the abundant wind and solar resources found throughout the united states . 	About
we bring renewable energy to the market responsibly ,  by carefully siting projects in suitable locations around the nation . 	About
apex clean energy ,  inc .,  is a leading u.s.-based developer of commercial-scale wind and solar energy facilities in north america . 	About
with a team of some of the most experienced renewable energy professionals in the industry ,  we have built a strong reputation for responsible development and quality projects constructed to the highest industry standards . 	None
founded in 2009 ,  apex has become one of the fastest-growing companies in the clean energy industry . 	About
learn more at www.apexcleanenergy.com  . 	None
apex management is experienced and proven	None
a growing company of over 200 people ,  apex is led by a team of wind energy veterans with collective experience of over $ 10 billion in the development ,  financing ,  construction ,  and operation of wind and solar energy facilities now operating in the united states . 	About
the apex team offers in-house expertise in wind resource assessment ,  development ,  permitting ,  wildlife biology ,  engineering ,  information technology ,  construction ,  and finance . 	None
careful site selection brought us to floyd county	None
floyd county's cotton plains wind project is typical of our careful approach to project development . 	None
apex chooses locations with supportive landowners ,  a proven wind resource ,  access to high-capacity transmission lines ,  low risk for wildlife impact ,  and compatibility with existing land uses . 	None
we work to become community partners and establish long-term relationships in the areas where we work . 	None
we want to meet you	None
apex wants to be a community partner . 	None
we believe in engaging the community to answer questions ,  explain how wind energy works and detail the benefits of our project . 	None
we're eager to speak to groups and organizations about cotton plains wind . 	None
if you'd like to schedule a presentation by a member of the apex team ,  click here  . 	None
do you like this page ? 	None
cotton plains wind | email us | ( 806 ) 424-0823	None
apex clean energy | www.apexcleanenergy.com	None
university of texas ,  bs ee	None
dan short	None
20+ years in technology analytics	None
5 years with unicrukronos ( sold for $ 120 mm )	None
4 years with jive software	None
4 years with cmd	None
undergraduate degree from colgate university and master's from university of montana	None
ralph quinsey	None
chairman of the board ,  qorvo . 	None
president and ceo ,  triquint—lead successful merger with qorvo	None
vp and general manager ,  on semiconductor	None
vp and general manager ,  motorola	None
marquette university . 	None
bs electrical engineering	None
hugh mackworth	None
extensive chairman of the board experience ( imove ,  techtracker ,  attensa ,  omsi ,  entrepreneur foundation nw )	None
owner ,  smartforest ventures	None
vp sales & marketing ,  gammalink ; marketing ,  3 com & apple	None
stanford university ,  ba in computer studies and mba	None
charlies ip	None
founder and ceo ,  jdh sourcing management ltd .  ( hong kong )	None
gm ,  executive . 	None
director ,  group vice chairman ,  playmates holdings ltd .  ( hong kong )	None
founder and ceo ,  nippon toys ltd .  ( hong kong )	None
founder ,  chairman and ceo ,  yardway ltd . 	None
university of illinois ,  bs business administration	None
amir yazdani	None
