netrepid was founded in 2004 in central pennsylvania primarily as a wireless networking and tower construction company . 	About
as time evolved there were more and more requirements to get deeper into the it space beyond simply connecting wireless access points and microwave radios . 	None
in 2009 ,  netrepid acquired pennsylvania online . 	None
netrepid has added those capabilities with other acquisitions . 	None
pa online was acquired by netrepid ,  inc .  in june 2009 . 	None
in june 2009 ,  netrepid executed a management agreement with pennsylvania online ,  ltd .  pa online was founded as an internet service provider in 1993 and in recent years had broadened its offerings to be a technology solutions provider . 	About
the addition of the pa online team allowed netrepid to provide complete turnkey it solutions . 	About
pa online's core business offerings included networking and server experience in addition to a seasoned noc and call center . 	None
in 1997 ,  lion technologies was founded as a provider of computer and technology support for residents and small businesses located in york county ,  pa . 	About
the company serviced both residential and business contracts during its 15-years in business . 	None
learn more about netrepid	None
tangent energy® is a distributed energy resources ( der ) company that provides c&i customers with the technology ,  assets and managed services needed to identify and capitalize on economic opportunities on the energy grid without disrupting normal operations . 	About
demand design™ and demand design plus™ build on tangent amp™ to actively manage customer demand and integrate generation assets in response to these opportunities . 	None
by uniquely building out a der solution from the customer side of the meter ,  and monetizing it through exclusive relationships with energy retailers ,  municipal utilities and other load serving entities ( lses )  ,  tangent energy® motivates and empowers customers to become price makers on the energy grid while making it easier for the energy industry to access and integrate distributed energy resources . 	About
recently from the blog	None
independent forgings and alloys – about us jerry	None
ifa aspire to be our customer's supplier of choice for high integrity forged products to worldwide premium quality markets . 	About
ifa pride ourselves as a forging manufacturer continuing a proven heritage of over 100 years experience in open-die forging on our existing site . 	About
we can manufacture seamless forged rings,blanks ,  boss/double boss blanks ,  shafts ,  also gfm precision bars ( round/square/rectangular ) to meet the highest standards in the industry . 	About
our hirework service includes forging ,  heat treatment ,  machining and cutting ,  ndt and inspection . 	About
ifa has gained a reputation for our forging competence and prowess in open-die forging and we recognise that our quality systems are the cornerstone to maintaining our customer's confidence with us . 	About
our company history	None
we are proudly independent – in these days of global consolidation and restricted options for customers . 	None
our heritage goes back over two and a quarter centuries ,  the company is actively building on its tradition of technical excellence ,  innovation and flexibility . 	None
ifa historical timeline :	None
1587 first known helve/tilt forging activity on our site	None
2004 gfm radial forge ,  nadcap heat treatment facilities added	None
2005 added our machining facility -10,000 ft2 offsite workshop	None
2008 commissioned uk's largest ( 300 t ) vertical ring rolling mill up to 2.5 m	None
docler media is a well-funded ,  progressive tech startup in los angeles . 	About
we're driven creatives ,  with a vision to bring beauty and high-quality technology to the masses . 	About
about us	None
for over 125 years viadux has produced pipeline products that are vital for human survival . 	About
our brands leverage the global scale and engineering expertise of our operations to continue to deliver local solutions for even the most challenging water and environmental applications . 	About
viadux water network solutions is dedicated to exceeding customer expectations . 	None
we encourage open communication between staff ,  customers and related organisations to make positive impacts on the future of the marketplace and assist in improving the quality of life for people nationwide . 	About
state-of-the art technologies and a focus on research ,  development and reliable sourcing have enabled us to consistently provide our customers with quality ,  sustainable ,  reliable and economic solutions . 	None
as a provider of local expert knowledge and solutions to the water industry ,  our commitment to service ensures that we deliver optimal efficiencies and savings - delivered through a streamlined and efficient supply process . 	About
as an australian owned company with local offices around the country our knowledge of local environments and access to stock is second to none . 	None
thervoyant is a scientific software application development company based in madison ,  wisconsin . 	About
our expert team consists of business leaders ,  neurosurgeons ,  scientists and developers with a strong expertise in mri imaging and neurosurgery . 	None
thervoyant is one of the first companies to develop manufacturer agnostic ,  real-time imaging software with scanning capabilities that can be customized for each interventional application . 	About
with guidert ,  surgeons and healthcare providers can significantly improve surgical procedures ,  reduce surgical time and improve the lives of their patients . 	None
disclaimer	None
always consult with a physician regarding any health related issues . 	None
industrial customer ,  industrial customer	None
the nft sales and technical staff with whom i have communicated with are very knowledgeable about their product lines . 	None
nft is a benchmark company and i will likely be working with them for years to come ,  and i strongly recommend their products and services to anyone in need of this expertise . 	None
global infrastructure and construction customer ,  global infrastructure and construction customer	None
nft is a company you want to do business with if you are a tier one company engaged in the nuclear ,  aerospace ,  defense or medical industries ! 	About
4 ,  no . 	None
4 ,  no . 	None
travis brassellceo	None
travis brassell has been groomed for this leadership position by his father the founder of nft . 	None
he has 15 years of experience in various leadership roles . 	None
prior to joining nft he developed and led an aircraft management company . 	None
his expertise is in strategy and business development . 	None
john allberypresident & coo	None
john allbery has over 30 years of executive management experience ,  including nearly 20 years in public accounting ( most of them as a senior partner with deloitte )  ,  several years with a significant international biotech manufacturing company ,  and over 6 years with the largest privately¬-owned bank in north america . 	None
terry wickland ,  mbasenior vice president	None
terry ,  along with nft founder gil brassell ,  was recognized by the city of golden ,  co as entrepreneur of the year . 	None
she has demonstrated leadership in board relations ,  cost containment opportunities ,  strategic planning ,  and operations improvements . 	None
2016 nft is recognized as one of colorado's companies to watch in 2016 ! 	None
2015 orion program manager's commendation award	None
2015 colorado excellence award in manufacturing amongst all its peers and competitors by the us commerce & trade research institute ( usctri )	None
2012 barber nichols ( bn )  ,  supplier recognition for 100 % on-time delivery	None
city golden ,  co .  mayor award for excellence ,  entrepreneur of the year	None
b&w pantex commendation letter of accommodation	None
u.s .  secretary of energy mentor-protégé team award	None
denver post minority-owned business of the year	None
the denver metro chamber of commerce names nft as the honoree out of the fourteen finalists . 	None
541690 other scientific and technical consulting services	None
326111 plastics bag and pouch manufacturing	None
332322 sheet metal work manufacturing	None
332420 metal tank ( heavy gauge ) manufacturing	None
332710 machine shops	None
about us hcr services 2017-01-05 t09 : 04 : 25+00 : 00	None
hcr services is the leader in nhs payee identification and revenue cycle management and is a blenheim chalcot portfolio company and part of the same group as agilisys – the leading public sector transformation ,  software and services provider . 	About
hcr services is further aligned to agilisys by its common finance director iveta cabajova and in the form of its chairman – steven beard ,  ceo of agilisys'	None
our unique group structure allows for a dedicated offering to the healthcare market ,  designed to provide aggregated revenue management reimbursement and recovery services ,  giving our public sector clients access to the tools and strategies widely used across the private sector to improve financial management . 	About
hcr's provision of simple and practical solutions fit around and underpin government legislation ,  ensuring the nhs can continue to focus on its core agenda of patient care whilst also adhering to the highest standards of financial health and legislative adherence . 	None
our partnership and high level of accreditation means that clients can benefit from increased revenues from accountable parties and individuals . 	None
petros apergis	None
graystar llc is one of the largest suppliers of abrasive grains and ceramic materials in the world . 	About
with office and warehouse facilities in both bluffton ,  south carolina and niagara falls ,  new york the company has the ability to provide materials to a diverse range of geographic markets throughout north america and the world . 	About
most materials are available in both macrogrit and microgrit sizes with ansi ,  fepa ,  jis and custom sizing available . 	None
in addition to offering this wide range of products we also can recommend technical solutions for many of your abrasive and ceramic applications . 	About
many companies have downsized ,  or in some cases discontinued manufacturing due to the financial investment necessary to remain competitive . 	None
we at graystar saw this trend and began a global campaign to ensure that we had suppliers in place that were committed to the industry for the long term . 	None
badger holdings is a large and successful property services group specialising in residential sales ,  lettings & management ,  financial services ,  surveying and property maintenance . 	About
our senior directors are all passionate about property and share the same values ,  standards and beliefs . 	None
and finally as a company we are proud to have been supporting shooting star chase for the past 16 years ,  helping raise well in excess of £ 300,000 through regular fundraising events each year . 	None
the badger holdings way	None
working together to achieve the complete property solution with customer care at the core	About
"""it's all about people and property ; our pride ,  passion , "	None
obi's vision : to provide unique materials based solutions for a new generation of medical devices based on diamond  ,  oxides and polymer nanocomposites to improve the quality of life.obi's mission : to provide innovative solutions through customer with diamond coatings to address customers technological needs/	About
orlando auciello ,  phd,ceo obi	None
about us	None
recognizing this gap in children's literature ,  the idea for bharat babies was born . 	None
our mission	None
the mission of bharat babies is simple : design and produce developmentally appropriate books that tell children's stories about india's heritage . 	About
appropriate for infants through elementary school . 	None
sailaja joshi	None
the agilyx advantage	None
at agilyx ,  we are focused on transforming waste plastic in its natural form – commingled ,  dirty and contaminated . 	About
we have mastered this challenge and developed our technology to produce a premium refinery grade crude oil feedstock that is sold into commerce and provides the flexibility to be used in multiple products . 	About
our experience and strategic vision is firmly rooted in the waste industry and we believe the future clearly includes the integration of technologies like ours as an integral component of waste handling systems . 	About
we invite you to learn more about the advantage we can create for you . 	None
agilyx is a privately held alternative energy company ,  and the first in the world to economically convert difficult-to-recycle waste plastics into crude oil through a process that is environmentally positive . 	About
our proprietary technology produces synthetic crude oil utilizing a small-scale distributed waste management and energy production approach ,  while generating a carbon impact that is favorable to traditional forms of crude oil extraction . 	About
our systems are available to industrial and municipal waste plastic generators and aggregators who are focused on the highest and best use of resources ,  while meeting challenging environmental standards to extract the often unused and untapped energy contained within waste plastic . 	About
agilyx is committed to continuous innovation and lives by the expectation that our technology must improve constantly in order to deliver greater quality and operational efficiencies for our customers ,  while also striving to ensure improved environmental impact . 	About
expanded our prospect inventory to over 10 years	None
actively developing 5 pools	None
initiated 2 operated water flood pilots	None
made with love in seattle ! 	None
we're driven by curiosity and a deep desire for exploration . 	None
where can you find us ? 	None
viar inc . 	None
contact us	None
the highly skilled and certified specialists at comm solutions understand how to leverage these technologies to shorten deployment cycles . 	None
as advocates for clients ,  comm solutions strategically aligns their clients' business and it objectives to provide the best overall value and roi on technology deployments . 	About
our core competencies include infrastructure ,  virtualization/cloud ,  storage/data protection ,  systems/management ,  information security ,  unified communications ,  secure wireless ,  mobility ,  wan optimization and professional services . 	About
in 2016 ,  comm solutions was awarded the palo alto networks® nextwave east partner of the year ,  as well as the top regional growth performance partner in north america by extreme networks . 	None
in 2015 ,  aruba networks recognized comm solutions as a top channel partner and in previous years comm solutions was named aruba networks east partner of the year ,  as well as aruba networks clearpass partner of the year . 	None
corporate headquarters	None
since 1929 ,  our sole purpose has been to help donors create charitable funds that reflect their interests and provide nonprofits with resources they need to serve the community . 	About
our mission is to serve as a resource ,  leader and catalyst for philanthropy by providing donors with flexible means of making gifts to charitable causes that enhance our community . 	About
total grants paid : $ 81 million	None
number of funds : 567	None
scholarships awarded in 2015-2016 academic year : $ 1.4 million to 539 students	None
tell us about your business or why you are inquiring	None
uncorkd : helping restaurants improve their beverage program and making wine and alcoholic beverages accessible to the everyday consumer	About
who is uncorkd ? 	None
founded in 2011 ,  uncorkd is the leader in digital wine and beverage menus . 	About
we accomplish this by providing innovative technology tools to restaurants to help them manage their programs and present drink information to customers that improves the dining experience . 	About
we believe that there is still a lot of room for improvement ,  especially when it comes to alcoholic beverage programs and how restaurants manage their drink lists ,  do inventory ,  work with their distributors and suppliers ,  and ultimately how they connect with and gain loyal customers . 	None
our singular focus is on alcoholic beverages for on-premise establishments of all types . 	None
too often diners feel uncomfortable ordering an expensive bottle of wine because they don't recognize the names on a wine list ,  don't feel educated enough to spend a lot of their disposable income on something that seems mysterious or don't want to embarrass themselves in other company . 	None
while uncorkd focuses on beverages ,  our software also is flexible to handle food and other items . 	None
we focus on quality over quantity ,  uniqueness over one-size-fits-all ,  flexibility over rigidness ,  and on the experience instead of the transaction . 	None
uncorkd's mission is to be the leading web and mobile platform for alcoholic beverages by revolutionizing the way people think about ,  purchase and enjoy drinks in a restaurant . 	About
innovative technology	None
uncorkd is dedicated to creating the best restaurant technology in the world . 	About
technology can be complicated ,  but it doesn't have to be . 	None
our guiding design principles ensure our products can be used by anyone ,  regardless of age ,  experience or technical know-how . 	None
our products are intuitive so that clients can focus on running their business ,  not the technical details . 	None
we strive for a culture that truly believes in exceeding our clients expectations . 	None
we understand that we can only be successful if our clients and partners are successful . 	None
about the firm	None
overview	None
berman devalerio is one of the country's premier class action law firms focused on business litigation ,  with 38 attorneys in boston ,  san francisco and south florida . 	About
our careful case selection has fostered a high success rate and earned us a national reputation for effective litigation . 	None
about us	None
our vision is to grow profitably and become the acknowledged broker of choice in the markets in which we operate	About
our people provide tailored solutions ,  at the best price ,  using the most progressive technology available . 	About
with over 30 years of broking experience ,  we have a close relationship with lloyd's and with the international insurance markets . 	None
we are not tied to any one market ; we use our leverage to access the best market for you . 	None
we work on one platform wherever you do business with us around the world ,  offering a seamless service across our integrated broking ,  analytics ,  claims and wordings teams . 	About
our analytics and catastrophe modelling are industry leading and award-winning . 	None
bms is part of minova insurance ,  an ambitious and innovative insurance holding company that backs positive people with good ideas in the global insurance market . 	About
www.minovainsurance.com	None
we completely immerse ourselves in each client's business . 	None
our seasoned brokers ,  analytics and technical experts are a single team providing customised ( re ) insurance solutions . 	About
our size and independence keep us nimble ,  which keeps us efficient . 	None
we go beyond merely understanding our clients' business . 	None
we bring creativity and innovation to our clients . 	None
and we do it all with a genuine passion to see our clients flourish . 	None
"""we are an entrepreneurial ,  agile ,  specialist broker that prides itself on our reputation for exceptional client service . "	About
nick cook ,  chief executive officer ,  bms group ltd . 	None
who is nextility ? 	None
nextility is a tech-driven energy company out to change the way organizations buy - and think about - energy . 	About
energy friendly isn't just something we say ,  it's a part of who we are . 	None
our history	None
in 2009 ,  our founders created skyline innovations with the goal of helping small commercial building owners enjoy no-upfront cost energy savings through solar thermal ( and later solar pv ) systems . 	None
2014 : skyline innovations becomes nextility	None
we had the honor of joining several other dc companies to build the dc department of general services' renewable dc solar project . 	None
we did this in favor of focusing on our energy platform . 	None
our providers	None
testimonials	None
the colorado distribution group and apco have been business partners for nearly nine years . 	None
not only does apco handle all of our business needs ,  they also handle all of our personal insurance requirements . 	None
it is because of this exceptional customer service ,  that i highly recommend apco to all which may inquire . 	None
steve portman ,  president ,  the colorado distribution group	None
then i found apco . 	None
john treats us as if we were his biggest clients ! 	None
we will never go anywhere else ! 	None
cheryl baier has been the service representative to my company from apco for the past three years ,  and prior to that did so for another company i worked for . 	None
in all that time she was prompt ,  helpful ,  and very knowledgeable in all matters of insurance and bonding . 	None
on a scale of one to ten ,  i would rate here customer service at 200 ! 	None
cheryl always hands my customers' needs in a very fast manor and with no problems . 	None
i have actually been told by one of my customers ,  that she is so great that they use me as an example for other contractors when getting insurance certs . 	None
cheryl has treated me so well in the time i have known her that i feel like she is part of company and family ,  and i will continue to have her as my agent for the duration of my company . 	None
steve litle ,  light connections	None
i have always had immediate response to any request i've made and cheryl watches that we are getting the best rates available to us . 	None
stephanie mcdonnell ,  personal lines client	None
licensed in co ,  az ,  ca ,  ks ,  ne ,  nv ,  nm ,  ok ,  or ,  tx ,  wa ,  and wy	None
work @ cruiselt	None
cruiselt ( cruise long term ) was incorporated july 2014 in south dakota ,  usa and designs unique amalgamations of business lines that at first glance appear to be disconnected ,  but in a weird way compliment each other as a complete business . 	About
while our special projects and the portion of business each one serves could likely stand on their own as a separate company ,  integrating unique features together as a collective whole means that we've stumbled on a solid and risk-free business opportunity that no one saw coming which has the potential to supply thousands of jobs and license technology only dreamt about in the past . 	None
doing the wrong things may net a little in the short term ,  but we're playing long ball  ...  and doing the right thing is the only way we win the long game . 	None
our goal over the next 50-100 years is to build an entire health system that doesn't have to deal with insurance ,  red tape ,  complexity ,  or making a profit off of the misfortune of others . 	About
smartzyme biopharma specializes in protein ,  enzyme ,  and mrna-based therapeutics . 	About
contact	None
phone : 972 86 11 9999	None
fax : 972 97 77 0250	None
follow us on :	None
market	None
nanofoundry is developing very low cost materials for specialty energy applications . 	About
these include lubricant additives and hard and soft magnet materials . 	About
our magnet material applications include power electronics and alternatives to rare earth-based hard magnets . 	None
corresponding benefits are more efficient energy usage ,  lower costs ,  lower environmental impact ,  and mitigating risk associated with the supply chains for exotic materials . 	About
technology	None
the ability to scale up production to commercial volumes at low cost is what makes our capability distinctive . 	None
company	None
about us ›	None
creo pharma is a specialist pharmaceutical company dedicated to providing generic medicines ,  commercial brands and specialist supply products for the pharmacy ,  hospital and wholesale sector . 	About
we pride ourselves on being a highly flexible ,  professional team ,  providing the highest levels of service for our customers and suppliers . 	About
our core philosophy ensures that we keep our customers and supply partners at the heart of our business ,  while as part of amneal europe we will expand our new products pipeline ,  offering our customers direct access to a growing range of innovative medicines and specialist generics . 	About
i ) the commercial pharmaceutical arena ; where we provide alternative brands and niche generics to fulfil open prescriptions . 	None
in contrast to typical generic houses ,  we take a selective approach to our portfolio ; providing our customers with a more interesting range of products to meet their needs . 	None
our team :	None
creo pharma's directors and management have held various sales and marketing ,  business development and commercial roles to director level in	None
multi-national pharmaceutical corporations . 	None
creo pride ourselves on being a highly flexible ,  professional team ; providing the highest levels of customer service . 	None
our service :	None
our specialist products are delivered next day to pharmacy and hospital for orders received by 3 pm on our standard service for the majority of products . 	None
we provide an out of hours emergency service for specific medicinal products ; capable of delivery throughout the uk in a matter of hours . 	None
tel : +44 ( 0 ) 1371 822022	None
fax : +44 ( 0 ) 1371 822044	None
pioneering affordable energy	None
this provides clean ,  safe renewable power to families at about half the cost of the kerosene it replaces ,  without the need for any government subsidies or tariffs . 	About
azuri is disrupting the problems of energy access ,  helping to eliminate kerosene use and enabling technology deployment in emerging markets . 	About
this represents a huge commercial opportunity ~ $ 30 bn/year	None
the objectives of azuri's paygo solar are to eliminate kerosene use for lighting and deliver clean and affordable power to enable rural africans to realize opportunities and their aspirations . 	About
once a week ,  azuri exchanges a text message with its customers when they add credit to their unit . 	None
azuri delivers value in the following ways :	None
"""the most important is that my children can finally study at night"""	None
at deutsche beverage technology ,  we see every project as a unique opportunity to problem solve and build a relationship . 	None
from brainstorming on the best way to improve your current system or installing a completely new setup to finding small adjustments that will result in big efficiencies ,  we bring our expertise to your brewery to help you make it the best it	None
we're interested in long-term partnerships . 	None
our services will continue long after your sale . 	None
we pride ourselves on approaching our business with the highest attention to detail . 	None
we start every day knowing we have some of the best jobs on earth . 	None
© 2017 deutsche beverage technology | 3630 tryclan drive | charlotte ,  north carolina ,  28217	None
o . 	None
learn more	None
watterra energy is a full service hydroelectric development company . 	About
watterra provides a full spectrum of services necessary to take a project from idea to power generation . 	About
watterra has expertise and experience for all your energy needs . 	None
two of our favorite snacks are joined together in amazing deliciousness . 	None
our favorite chocolate cookie crumbs and light fluffy popcorn	None
founded in 2015 from a tiny apartment in new york city ,  anchor is on a mission to make sure your voice is heard . 	None
literally . 	None
we're giving everyone the ability to broadcast from anywhere ,  and instantly reach listeners everywhere audio is heard . 	About
anchor makes it super easy for anyone to hear ,  share ,  and create interactive streams of audio called stations . 	None
in addition to effortless ,  telephone-mode recording ,  anchor gives you the ability to add full length tracks from apple music or spotify ,  pull in external audio clips ,  and add high quality interludes from world-class musicians and sound designers . 	About
it's like having every audio production tool you could ever want in your pocket . 	None
amazing ,  addictive audio . 	None
hear all sorts of great stations on anchor ,  hosted by fascinating people you can't hear anywhere else : from scientists and musicians ,  to political experts and comedians ,  to some of the most well-known outlets and publications on the planet . 	None
a whole new format for listening . 	None
anchor brings the beloved stories format to audio ,  and is full of innovative ,  audio-first features that enable true lean-back listening . 	None
anchor instantly converts all recorded audio into rich ,  colorful videos that play seamlessly on facebook ,  twitter ,  youtube ,  instagram ,  and any other platform that supports video . 	None
select videos even feature built-in captions thanks to automatic speech-to-text transcription . 	None
available everywhere audio is heard . 	None
contact	None
we are in the business of creating high performance ,  robust and reliable ,  cost-effective and energy-efficient water saving solutions for the most difficult water treatment challenges . 	About
why we exist	None
water is at the nexus of energy ,  food and health ; it must be managed sustainably ,  within its finite limits today in order to ensure water security and resilience tomorrow . 	None
we have made it our mission to develop innovative technology with the power to transform the relationship that industry ,  agriculture and people have with water . 	About
our mission	None
our history	None
founded in 2011 ,  water planet has demonstrated a track record of delivering reliable ,  innovative and affordable solutions for industrial ,  municipal ,  and agricultural water use and reuse . 	None
we deliver high-performance wastewater treatment ,  water purification ,  and separation solutions utilizing every major class of membrane technology in a wide variety of configurations and materials . 	About
our world-class team brings over 150 years of professional water treatment and membrane separations experience . 	None
awards & accolades	None
water planet awarded winner of water technology idol at global water awards . 	None
our key customers	None
saving water	None
in 2010 ,  the deepwater horizon spill in the gulf of mexico flowed for three months ,  releasing about 4.9 million barrels of crude oil into one of the world's most important water regions . 	None
it remains the largest accidental marine oil spill in the history of the petroleum industry . 	None
for more information about our work on the spill click here  . 	None
the knowledge gained as we developed ,  and deployed ,  our first stage technology to support the clean up laid the foundations for what is water planet ,  inc .  today . 	None
we believe our products and solutions ,  including intelliflux® ,  polycera® and membranepro™ have an important role to play in the future of industrial ,  municipal ,  agricultural and personal water treatment . 	None
we are in the business of creating innovative ,  cost efficient ,  water saving technology and delivering end-to-end solutions for the toughest of industrial wastewater challenges . 	None
turn the b2 b sales process into a win-win	None
turn the b2 b sales	None
with the right prospects ,  and buyers to get value from every touch point with a salesperson . 	None
our team	None
these are the faces of folloze ,  the people that you can rely on for invaluable assistance and the individuals that are dedicated to ensuring your success . 	None
our team is driven by a passion for powerlicity ,  a term we use to describe things that are powerful and simple . 	None
news	None
faradion is pioneering the next generation of advanced ,  low-cost battery materials . 	About
these novel materials employ sodium-ion ( na-ion ) technology which when incorporated into batteries will be virtually indistinguishable ,  in terms of performance ,  from the leading lithium-ion ( li-ion ) products currently on the market . 	None
na-ion batteries have a number of benefits compared to battery technologies already on the market ,  with the foremost advantage being the low cost . 	None
the sodium salts used to prepare these battery materials are highly abundant ,  coming from more sustainable sources than those of equivalent lithium salts ,  making them both cheap and easily obtainable . 	None
if compared to the equivalent salts used to make li-ion batteries ,  the cost is approximately 1/10 th of the cost . 	None
it is thought that this is because the mobility of the charge carrier ( na+ ) is sensitive to the structure of the active material and sodium's interaction with the structure . 	None
this is supported by recent computational studies by ceder et al . 	None
which indicate that the barriers for diffusion for na+ ion migration can be lower than those of li+ migration in the same structures . 	None
by bringing low-cost ,  state-of-the-art na-ion technology to the market ,  the faradion team are accelerating the introduction of emerging technologies such as stationary storage ( on and off-grid ) and electric vehicles . 	None
faradion's sodium-ion batteries can be tailored to both energy and power applications ,  depending on your requirements . 	About
stage of technology	None
as a result ,  faradion's ip portfolio covers several ranges of materials ,  providing many novel materials from which to choose ,  depending on the application required . 	None
latest news	None
francis massin will be presenting at the energy storage european expo and conference ,  14 – 16 march ,  2017 in düsseldorf ,  germany	None
francis massin ,  ceo will be presenting at the energy storage european expo and conference ,  14 – 16 march ,  2017 in düsseldorf ,  germany . 	None
the leading international trade fair for energy storage ! 	None
http : //ow.ly/gcnd309 qu4 those who would like to get to know the entire world of energy storage ,  its leading technologies and key-figures ,  for those there is only […]	None
contact us	None
the money advice service helps people manage their money . 	About
we do this directly through our own free and impartial advice service . 	About
we also work with a wide range of other organisations to make our content available to their customers ,  clients ,  members ,  followers or employees . 	None
the money advice service is the largest single funder of debt advice in the uk . 	About
we are also responsible for driving higher-quality and more consistent debt advice services across the uk – including those we do not fund directly . 	About
our aim is to make sure people get the help they need to deal with their creditors and reduce their debt ,  and also the support to manage their money and build their financial resilience so they are less likely to get into difficulties . 	About
financial capability is vital to people's lives ,  helping them manage life's financial ups and downs and prepare for the future . 	None
as the statutory body responsible for enhancing public understanding of financial matters ,  the money advice service has led the work of a wide range of organisations across the public ,  private and voluntary sectors to develop a new financial capability strategy for the uk . 	About
for more information about the strategy ,  and the work we and others are doing to put it into effect ,  please visit fincap.org.uk  . 	None
the money advice service ( mas ) is required to be economic and effective in using its resources . 	None
the procurement department is a team of professional purchasing staff ,  who ensure that value for money is obtained for all expenditure . 	None
public procurement regulations	None
accordingly ,  all contracts for relevant services in excess of the values below are subject to the eu procurement directives :	None
where required by the above directives ,  upcoming money advice service contracts are advertised in the tenders electronic daily ( ted )  ,  which is a supplement to the official journal of the european union ( ojeu )  . 	None
in some cases the mas also issues prior information notices ( pins )  ,  which describe contracts that will be formally advertised in the near future . 	None
in addition to the various procurement procedures under the eu directives ,  the mas may also use alternative routes to market ,  including framework agreements ( both pan-government and mas-tendered agreements )  . 	None
we use an e-sourcing portal which is carried out via the mas etendering portal  . 	None
we have processes in place for sourcing and selecting suppliers for goods ,  services and work we need to be carried out . 	None
the official journal of the european union ( ojeu ) ;	None
consulting trade journals and business directories ; and	None
contacting professional associations . 	None
us carenet announces launch of navcare division ,  care management and coordination services on national scale	None
augusta ,  ga .,  ( july 19 ,  2016 ) - us carenet ,  a national senior care services provider based in augusta ,  ga .,  today announced the launch of their navcare care management division . 	About
the navcare brand provides chronic care and transitional care management ,  population health management and care coordination services for primary care providers and other healthcare providers throughout the country . 	About
"""for thirty years we have been developing and improving an extremely effective care center,"" said rick griffin ,  us carenet president and chief executive officer . "	None
contact us	None
genenews ( tsx : gen ) is dedicated to providing innovative solutions for early cancer detection . 	About
our mission is to identify ,  assess and make commercially available a comprehensive menu of diagnostics that provide physicians and patients with personalized clinical intelligence and actionable information to improve health outcomes through the early diagnosis of disease . 	About
the company's lead product ,  colonsentry® ,  is the world's first blood test to assess an individual's current risk for colorectal cancer . 	None
genenews' common shares trade on the toronto stock exchange under the symbol 'gen'​	None
building the api economy	None
about us	None
we make it easy to distribute ,  monetize ,  manage ,  analyze and consume apis . 	About
our mission is to facilitate a new revolution in software production by serving as the backbone of the distribution and consumption of data and services through apis . 	About
origin of the name	None
"mashape is a combination of the words ""mash"" and ""ape"" . "	None
building a business in the 1600's was just plain hard . 	None
virtually everything required to create a physical product needed to be built from scratch or procured through a custom contract . 	None
if a business managed to navigate through the long arduous process of gathering the required components and actually produced a finished product they then faced the equally difficult challenge of establishing a means for distributing and selling their finished good . 	None
at mashape we believe history is beginning to repeat itself and a revolution in how people build software is underway . 	None
company	None
about argus energy managers	None
overview	None
the principals of argus have over 30 years of combined investment experience in the energy sector and believe in the tremendous value of facilitating a network of collaboration among dedicated and accomplished investment managers who share a focus on the energy sector . 	About
in turn ,  this collaboration allows the development of industry intelligence and insight that spans the full energy spectrum . 	None
some of us are anglers . 	None
we are here to provide anglers with the most recent and verified fishing listings ; and the outfitters with the opportunity to freely list ; manage and market their services world wide . 	About
terms of website use	None
no warranty ,  representation or guarantee ,  express or implied ,  is made regarding accuracy ,  performance ,  stability ,  reliability or use . 	None
this information is not intended to be all-inclusive ,  because the manner and conditions of use ,  handling ,  storage and other factors may involve other or additional safety or performance considerations . 	None
no suggestion for use is intended as ,  and nothing herein shall be construed as ,  a recommendation to infringe any existing patent ,  trademark or copyright or to violate any federal ,  state or local law or regulation . 	None
etc has been a leading supplier of top-quality memory upgrades and portable storage devices since 1986 . 	About
our vast product offering includes memory upgrades for virtually every server ,  router ,  pc ,  laptop ,  printer or mac . 	About
today ,  etc is one of the most respected memory upgrade companies in the industry . 	About
?westminster ,  co 80031	None
login	None
in times of change learners inherit the earth ; while the learned find themselves beautifully equipped to deal with a world that no longer exists . 	None
- eric hoffer	None
nurego applies lean and agile methodologies to easily build measure ,  adapt and scale dynamic and opportunistic business models ,  keeping pace with rapid market disruption without the need for developer resources . 	None
nurego was founded by a team of seasoned technology industry professionals ,  with proven expertise in subscription based management and cloud services . 	None
team	None
join us	None
about us	None
we are not a typical recruitment business . 	About
we focus on identifying elite talent ,  recruiting individuals with an outstanding academic or professional background into firms who understand that hiring the best talent available delivers a competitive edge . 	About
"""recruitment consultancies are 10-a-penny in the uk ,  but dartmouth partners offers something different"""	None
winner at rdlc awards 2017 : best media coverage	None
winner at rdlc awards 2017 : permanent placement of the year - awarded to our private equity team	None
winner of the most innovative recruitment start-up by corporate livewire's 2016 innovation & excellence awards	None
in the last 12 months we've grown our market presence at a phenomenal rate and have started sector coverage in 2 new areas . 	None
in 2016 we launched a legal division and an office in frankfurt . 	None
both are performing well and looking to grow . 	None
our culture focuses on helping us achieve excellence . 	None
for web sites	None
the cryptophoto api takes only minutes to install . 	None
easily offer strong & convenient ,  managed 2-factor security and phishing protection to your users . 	None
for small business . 	None
the cryptophoto suite installs on your machines ,  giving you full in-house management . 	About
the cryptophoto appliance or suite installs in your environment . 	None
for end-users	None
intuitively valuable and secure . 	None
genuine 2-factor bi-directional strong authentication . 	None
can be printed at home by end-users . 	None
safe ,  durable ,  waterproof ,  and attractive . 	None
optional password protection and other issuer-policy requirements supported . 	None
optional in-app customer token purchasing if required . 	None
built-in two-channel anti-spoofing protection . 	None
us sif : the forum for sustainable and responsible investment is the leading voice advancing sustainable ,  responsible and impact investing across all asset classes . 	About
mission	None
rapidly shift investment practices towards sustainability ,  focusing on long-term investment and the generation of positive social and environmental impacts . 	About
